ticker,name,trend,index
AADHARHFC.NS,AADHAR HOUSING FINANCE L,down,nifty_smallcap_100
AARTIIND.NS,Aarti Industries Limited,down,nifty_smallcap_100
ACE.NS,Action Construction Equipment Limited,up,nifty_smallcap_100
AEGISLOG.NS,AEGIS LOGISTICS LIMITED,up,nifty_smallcap_100
AFCONS.NS,AFCONS INFRASTRUCTURE LTD,down,nifty_smallcap_100
AFFLE.NS,Affle 3i Limited,up,nifty_smallcap_100
AMBER.NS,Amber Enterprises India Limited,up,nifty_smallcap_100
ANANTRAJ.NS,Anant Raj Limited,up,nifty_smallcap_100
ANGELONE.NS,Angel One Limited,up,nifty_smallcap_100
ASTERDM.NS,Aster DM Healthcare Limited,up,nifty_smallcap_100
ATUL.NS,Atul Ltd,down,nifty_smallcap_100
AAVAS.NS,Aavas Financiers Limited,down,nifty_smallcap_100
BATAINDIA.NS,Bata India Limited,down,nifty_smallcap_100
BEML.NS,BEML Limited,down,nifty_smallcap_100
BLS.NS,BLS International Services Limited,down,nifty_smallcap_100
BLUESTARCO.NS,Blue Star Limited,down,nifty_smallcap_100
BRIGADE.NS,Brigade Enterprises Limited,down,nifty_smallcap_100
BSOFT.NS,Birlasoft Limited,down,nifty_smallcap_100
CASTROLIND.NS,Castrol India Limited,down,nifty_smallcap_100
CDSL.NS,Central Depository Services (India) Limited,down,nifty_smallcap_100
CESC.NS,CESC Limited,down,nifty_smallcap_100
CHAMBLFERT.NS,Chambal Fertilisers and Chemicals Limited,down,nifty_smallcap_100
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,up,nifty_smallcap_100
CAMS.NS,Computer Age Management Services Limited,down,nifty_smallcap_100
CREDITACC.NS,CreditAccess Grameen Limited,down,nifty_smallcap_100
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,down,nifty_smallcap_100
CYIENT.NS,Cyient Limited,down,nifty_smallcap_100
DATAPATTNS.NS,Data Patterns (India) Limited,up,nifty_smallcap_100
DELHIVERY.NS,Delhivery Limited,down,nifty_smallcap_100
DEVYANI.NS,Devyani International Limited,down,nifty_smallcap_100
DEEPAKFERT.NS,Deepak Fertilisers And Petrochemicals Corporation Limited,up,nifty_smallcap_100
LALPATHLAB.NS,Dr. Lal PathLabs Limited,up,nifty_smallcap_100
FINCABLES.NS,Finolex Cables Limited,down,nifty_smallcap_100
FSL.NS,Firstsource Solutions Limited,down,nifty_smallcap_100
FIVESTAR.NS,Five-Star Business Finance Limited,down,nifty_smallcap_100
GLENMARK.NS,Glenmark Pharmaceuticals Limited,down,nifty_smallcap_100
GODFRYPHLP.NS,Godfrey Phillips India Limited,down,nifty_smallcap_100
GPIL.NS,Godawari Power & Ispat Limited,down,nifty_smallcap_100
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,down,nifty_smallcap_100
GESHIP.NS,The Great Eastern Shipping Company Limited,down,nifty_smallcap_100
GSPL.NS,Gujarat State Petronet Limited,down,nifty_smallcap_100
HFCL.NS,HFCL Limited,up,nifty_smallcap_100
HSCL.NS,Himadri Speciality Chemical Limited,up,nifty_smallcap_100
HINDCOPPER.NS,Hindustan Copper Limited,down,nifty_smallcap_100
IDBI.NS,IDBI Bank Limited,up,nifty_smallcap_100
IFCI.NS,IFCI Limited,up,nifty_smallcap_100
IIFL.NS,IIFL Finance Limited,up,nifty_smallcap_100
INDIAMART.NS,IndiaMART InterMESH Limited,down,nifty_smallcap_100
IEX.NS,Indian Energy Exchange Limited,down,nifty_smallcap_100
INOXWIND.NS,Inox Wind Limited,down,nifty_smallcap_100
INTELLECT.NS,Intellect Design Arena Limited,up,nifty_smallcap_100
IRCON.NS,Ircon International Limited,down,nifty_smallcap_100
ITI.NS,ITI Limited,up,nifty_smallcap_100
JBMA.NS,JBM Auto Limited,up,nifty_smallcap_100
KALPATARU.NS,KALPATARU LIMITED,down,nifty_smallcap_100
KARURVYSYA.NS,The Karur Vysya Bank Limited,down,nifty_smallcap_100
KAYNES.NS,Kaynes Technology India Limited,down,nifty_smallcap_100
KEC.NS,KEC International Limited,down,nifty_smallcap_100
KFINTECH.NS,KFin Technologies Limited,down,nifty_smallcap_100
LAURUSLABS.NS,Laurus Labs Limited,up,nifty_smallcap_100
MGL.NS,Mahanagar Gas Limited,down,nifty_smallcap_100
MANAPPURAM.NS,Manappuram Finance Limited,down,nifty_smallcap_100
MCX.NS,Multi Commodity Exchange of India Limited,down,nifty_smallcap_100
NATCOPHARM.NS,NATCO Pharma Limited,down,nifty_smallcap_100
NATIONALUM.NS,National Aluminium Company Limited,down,nifty_smallcap_100
NAVINFLUOR.NS,Navin Fluorine International Limited,down,nifty_smallcap_100
NBCC.NS,NBCC (India) Limited,up,nifty_smallcap_100
NCC.NS,NCC Limited,down,nifty_smallcap_100
NEULANDLAB.NS,Neuland Laboratories Limited,up,nifty_smallcap_100
NH.NS,Narayana Hrudayalaya Limited,up,nifty_smallcap_100
NUVAMA.NS,Nuvama Wealth Management Limited,up,nifty_smallcap_100
OLECTRA.NS,Olectra Greentech Limited,up,nifty_smallcap_100
PCBL.NS,PCBL Chemical Limited,down,nifty_smallcap_100
PGEL.NS,PG Electroplast Limited,down,nifty_smallcap_100
PPLPHARMA.NS,Piramal Pharma Limited,down,nifty_smallcap_100
PNBHOUSING.NS,PNB Housing Finance Limited,down,nifty_smallcap_100
PVRINOX.NS,PVR INOX Limited,down,nifty_smallcap_100
RADICO.NS,Radico Khaitan Limited,up,nifty_smallcap_100
RAILTEL.NS,RailTel Corporation of India Limited,down,nifty_smallcap_100
RAYMOND.NS,Raymond Limited,up,nifty_smallcap_100
REDINGTON.NS,Redington Limited,up,nifty_smallcap_100
RPOWER.NS,Reliance Power Limited,up,nifty_smallcap_100
RITES.NS,RITES Limited,down,nifty_smallcap_100
SAGILITY.NS,Sagility Limited,down,nifty_smallcap_100
SHYAMMETL.NS,Shyam Metalics and Energy Limited,up,nifty_smallcap_100
SONATSOFTW.NS,Sonata Software Limited,down,nifty_smallcap_100
TATACHEM.NS,Tata Chemicals Limited,down,nifty_smallcap_100
TTML.NS,Tata Teleservices (Maharashtra) Limited,up,nifty_smallcap_100
TEJASNET.NS,Tejas Networks Limited,up,nifty_smallcap_100
RAMCOCEM.NS,The Ramco Cements Limited,down,nifty_smallcap_100
TITAGARH.NS,Titagarh Rail Systems Limited,up,nifty_smallcap_100
TRIDENT.NS,Trident Limited,down,nifty_smallcap_100
TRITURBINE.NS,Triveni Turbine Limited,up,nifty_smallcap_100
UCOBANK.NS,UCO Bank,up,nifty_smallcap_100
WELCORP.NS,Welspun Corp Limited,up,nifty_smallcap_100
WELSPUNLIV.NS,Welspun Living Limited,up,nifty_smallcap_100
ZEEL.NS,Zee Entertainment Enterprises Limited,up,nifty_smallcap_100
ZENSARTECH.NS,Zensar Technologies Limited,down,nifty_smallcap_100
